Index,Symbol,Action Type,Order Type,Total Qty.,Qty. Filled,Price,Stop Price,Limit Price,Created Date/Time (E),Update Date/Time (E)
0,STTK,Buy,Market,675,675,7.38,0,0,1/2/2024 9:51,1/2/2024 9:52
3,IOVA,Buy,Market,598,598,8.38,0,0,1/5/2024 13:37,1/5/2024 13:38
6,TREE,Buy,Market,155,155,32,0,0,1/8/2024 9:33,1/8/2024 9:34
9,ARDX,Buy,Market,736,736,6.85,0,0,1/8/2024 9:35,1/8/2024 9:36
12,NKTX,Buy,Market,797,797,6.33,0,0,1/8/2024 9:40,1/8/2024 9:41
15,CABA,Buy,Market,223,223,23.07,0,0,1/8/2024 10:18,1/8/2024 10:19
14,NKTX,Sell,Limit,398,398,9.07,0,9.07,1/8/2024 9:41,1/8/2024 10:38
11,ARDX,Sell,Limit,368,368,7.63,0,7.63,1/8/2024 9:36,1/8/2024 11:15
18,CCCC,Buy,Market,767,767,6.87,0,0,1/8/2024 13:15,1/8/2024 13:16
21,CLDX,Buy,Market,130,130,40.5,0,0,1/8/2024 14:39,1/8/2024 14:44
2,STTK,Sell,Limit,338,338,10.44,0,10.44,1/2/2024 9:52,1/10/2024 10:39
22,CLDX,Sell,Stop,130,130,38.99,38.99,0,1/8/2024 14:44,1/10/2024 10:55
24,MARA,Buy,Market,197,197,26.87,0,0,1/10/2024 12:51,1/10/2024 12:52
16,CABA,Sell,Stop,223,223,21.93,21.93,0,1/8/2024 10:19,1/10/2024 13:02
27,ZIMV,Buy,Market,293,293,18.09,0,0,1/10/2024 13:04,1/10/2024 13:05
30,CRSP,Buy,Market,83,83,63.75,0,0,1/11/2024 9:54,1/11/2024 9:55
25,MARA,Sell,Stop,197,197,23.29,23.29,0,1/10/2024 12:52,1/11/2024 10:50
7,TREE,Sell,Stop,155,155,30.4,30.4,0,1/8/2024 9:34,1/11/2024 11:30
33,KURA,Buy,Market,336,336,15.57,0,0,1/11/2024 14:36,1/11/2024 14:37
36,TWST,Buy,Market,140,140,37.57,0,0,1/12/2024 9:47,1/12/2024 9:48
28,ZIMV,Sell,Stop,293,293,17.19,17.19,0,1/10/2024 13:05,1/12/2024 12:01
34,KURA,Sell,Stop,336,336,14.94,14.94,0,1/11/2024 14:37,1/16/2024 9:31
37,TWST,Sell,Stop,140,140,35.29,35.29,0,1/12/2024 9:48,1/16/2024 9:31
39,IOVA,Sell,Market,598,598,8.07,0,0,1/17/2024 9:31,1/17/2024 9:32
40,STTK,Sell,Market,337,337,8.35,0,0,1/17/2024 9:31,1/17/2024 9:32
31,CRSP,Sell,Stop,83,83,60.57,60.57,0,1/11/2024 9:55,1/17/2024 13:20
41,CCCC,Sell,Market,767,767,6.55,0,0,1/18/2024 9:31,1/18/2024 9:32
42,ARDX,Sell,Market,368,368,8.06,0,0,1/19/2024 9:31,1/19/2024 9:32
43,NKTX,Sell,Market,399,399,8.34,0,0,1/19/2024 9:31,1/19/2024 9:32
44,MRUS,Buy,Market,150,150,33.43,0,0,1/19/2024 10:28,1/19/2024 10:29
47,VKTX,Buy,Market,228,228,22.11,0,0,1/19/2024 10:52,1/19/2024 10:53
50,ACLX,Buy,Market,88,88,57.32,0,0,1/22/2024 9:34,1/22/2024 9:35
51,IOT,Buy,Market,149,149,33.93,0,0,1/22/2024 9:34,1/22/2024 9:35
56,ARCT,Buy,Market,150,150,33.4,0,0,1/22/2024 9:35,1/22/2024 9:36
59,KYMR,Buy,Market,175,175,28.88,0,0,1/22/2024 9:53,1/22/2024 9:54
62,EYPT,Buy,Market,215,215,23.46,0,0,1/22/2024 11:00,1/22/2024 11:01
54,IOT,Sell,Stop,149,149,32.52,32.52,0,1/22/2024 9:35,1/23/2024 10:25
65,ZJYL,Buy,Market,751,751,6.83,0,0,1/23/2024 12:33,1/23/2024 12:36
67,ZJYL,Sell,Limit,376,376,11.9,0,11.9,1/23/2024 12:36,1/23/2024 14:25
68,OSCR,Buy,Market,443,443,11.82,0,0,1/24/2024 9:34,1/24/2024 9:35
71,TNGX,Buy,Market,443,443,11.81,0,0,1/24/2024 9:39,1/24/2024 9:40
74,RYTM,Buy,Market,119,119,43.65,0,0,1/24/2024 12:52,1/24/2024 12:53
77,VKTX,Sell,Market,228,228,21.7,0,0,1/25/2024 9:31,1/25/2024 9:32
78,ARCT,Sell,Market,150,150,32.9,0,0,1/25/2024 9:31,1/25/2024 9:32
79,ARDX,Buy,Market,587,587,9.1,0,0,1/26/2024 9:36,1/26/2024 9:37
82,EOLS,Buy,Market,406,406,12.88,0,0,1/29/2024 9:33,1/29/2024 9:34
53,ACLX,Sell,Limit,44,44,64.31,0,64.31,1/22/2024 9:35,1/29/2024 10:01
