Index,Symbol,Exchange,Direction,Entry Price,Entry Date/Time (E),Exit Date/Time (E),Status,Current Price,Exit Price,Entry Qty,Qty,SL,TP,Exit Qty,Change,Change %,Ticks/Pips,Account PnL,PnL,PnL %,MFE,MAE
0,STTK,CUSTOMEQUITIES,Long,7.38,1/2/2024 9:52,1/3/2024 12:33,Closed,0,6.99,675,0,0,0,675,-0.39,-5.28,-39,-263.25,-263.25,-5.28,0.57,-0.39
1,IOVA,CUSTOMEQUITIES,Long,8.38,1/5/2024 13:38,1/17/2024 9:32,Closed,0,8.07,594,0,0,0,594,-0.31,-3.7,-31,-184.14,-184.14,-3.7,1.93,-0.32
2,TREE,CUSTOMEQUITIES,Long,32,1/8/2024 9:34,1/11/2024 11:41,Closed,0,29.87,154,0,0,0,154,-2.13,-6.66,-213,-328.02,-328.02,-6.66,3.97,-2.13
3,ARDX,CUSTOMEQUITIES,Long,6.85,1/8/2024 9:36,1/19/2024 9:32,Closed,0,7.85,729,0,0,0,729,1.21,17.66,121,725.57,725.57,14.53,2.53,-0.13
4,NKTX,CUSTOMEQUITIES,Long,6.33,1/8/2024 9:41,1/19/2024 9:32,Closed,0,8.7,788,0,0,0,788,2.01,31.75,201,1871.5,1871.5,37.52,5.29,-0.04
5,CABA,CUSTOMEQUITIES,Long,23.07,1/8/2024 10:19,1/10/2024 12:30,Closed,0,22.29,219,0,0,0,219,-0.78,-3.38,-78,-170.82,-170.82,-3.38,1.55,-0.78
6,CCCC,CUSTOMEQUITIES,Long,6.87,1/8/2024 13:16,1/18/2024 9:32,Closed,0,6.55,754,0,0,0,754,-0.32,-4.66,-32,-241.28,-241.28,-4.66,1.55,-0.53
7,CLDX,CUSTOMEQUITIES,Long,40.5,1/8/2024 14:44,1/10/2024 12:48,Closed,0,38.6,128,0,0,0,128,-1.9,-4.69,-190,-243.2,-243.2,-4.69,1.14,-1.9
8,MARA,CUSTOMEQUITIES,Long,26.87,1/10/2024 12:52,1/11/2024 10:49,Closed,0,23.78,193,0,0,0,193,-3.09,-11.5,-309,-596.37,-596.37,-11.5,2.31,-3.09
9,ZIMV,CUSTOMEQUITIES,Long,18.09,1/10/2024 13:05,1/12/2024 12:03,Closed,0,17.11,287,0,0,0,287,-0.98,-5.42,-98,-281.26,-281.26,-5.42,0.23,-0.98
10,CRSP,CUSTOMEQUITIES,Long,63.75,1/11/2024 9:55,1/17/2024 9:31,Closed,0,61.96,81,0,0,0,81,-1.79,-2.81,-179,-144.99,-144.99,-2.81,3.33,-1.79
11,KURA,CUSTOMEQUITIES,Long,15.57,1/11/2024 14:37,1/17/2024 9:31,Closed,0,14.78,329,0,0,0,329,-0.79,-5.07,-79,-259.91,-259.91,-5.07,0.39,-0.79
12,TWST,CUSTOMEQUITIES,Long,37.57,1/12/2024 9:48,1/12/2024 14:44,Closed,0,36.03,137,0,0,0,137,-1.54,-4.1,-154,-210.98,-210.98,-4.1,0.16,-1.54
13,MRUS,CUSTOMEQUITIES,Long,33.43,1/19/2024 10:29,3/7/2024 9:33,Closed,0,43.96,148,0,0,0,148,14.92,44.63,1492,1558.44,1558.44,31.5,18.61,-0.03
14,VKTX,CUSTOMEQUITIES,Long,22.11,1/19/2024 10:53,1/25/2024 9:32,Closed,0,21.7,225,0,0,0,225,-0.41,-1.85,-41,-92.25,-92.25,-1.85,1.65,-1.28
15,ACLX,CUSTOMEQUITIES,Long,57.32,1/22/2024 9:35,1/23/2024 10:32,Closed,0,55.78,87,0,0,0,87,-1.54,-2.69,-154,-133.98,-133.98,-2.69,0.89,-1.54
16,IOT,CUSTOMEQUITIES,Long,33.93,1/22/2024 9:35,1/22/2024 13:04,Closed,0,33.14,147,0,0,0,147,-0.79,-2.33,-79,-116.13,-116.13,-2.33,1.25,-0.79
17,ARCT,CUSTOMEQUITIES,Long,33.4,1/22/2024 9:36,1/24/2024 13:04,Closed,0,33,148,0,0,0,148,-0.4,-1.2,-40,-59.2,-59.2,-1.2,1.58,-0.4
18,KYMR,CUSTOMEQUITIES,Long,28.88,1/22/2024 9:54,3/6/2024 9:38,Closed,0,38.98,173,0,0,0,173,13.74,47.58,1374,1747.5,1747.5,34.98,16.43,-0.75
19,EYPT,CUSTOMEQUITIES,Long,23.46,1/22/2024 11:01,2/15/2024 9:32,Closed,0,29.11,212,0,0,0,212,5.84,24.89,584,1197.8,1197.8,24.08,7.53,-0.84
20,ZJYL,CUSTOMEQUITIES,Long,6.83,1/23/2024 12:36,2/8/2024 9:32,Closed,0,13,741,0,0,0,741,7.27,106.44,727,4573.07,4573.07,90.36,8.57,-0.08
21,OSCR,CUSTOMEQUITIES,Long,11.82,1/24/2024 9:35,2/23/2024 9:32,Closed,0,16.68,436,0,0,0,436,4.12,34.86,412,2121.14,2121.14,41.16,6.73,-0.32
22,TNGX,CUSTOMEQUITIES,Long,11.81,1/24/2024 9:40,1/29/2024 9:33,Closed,0,11.39,437,0,0,0,437,-0.42,-3.56,-42,-183.54,-183.54,-3.56,1.19,-0.42
23,RYTM,CUSTOMEQUITIES,Long,43.65,1/24/2024 12:53,2/21/2024 9:32,Closed,0,49.66,118,0,0,0,118,4.93,11.29,493,709.77,709.77,13.78,8.92,-0.45
24,ARDX,CUSTOMEQUITIES,Long,9.1,1/26/2024 9:37,1/31/2024 9:31,Closed,0,8.82,578,0,0,0,578,-0.28,-3.08,-28,-161.84,-161.84,-3.08,0.35,-0.28
25,EOLS,CUSTOMEQUITIES,Long,12.88,1/29/2024 9:34,2/21/2024 9:32,Closed,0,13.16,398,0,0,0,398,0.28,2.17,28,111.44,111.44,2.17,1.22,-0.28
26,PRCT,CUSTOMEQUITIES,Long,47.38,1/29/2024 10:14,2/1/2024 9:34,Closed,0,46.82,109,0,0,0,109,-0.56,-1.18,-56,-61.04,-61.04,-1.18,1.4,-1.22
27,GTLB,CUSTOMEQUITIES,Long,71.66,1/29/2024 10:31,2/2/2024 9:36,Closed,0,69.74,72,0,0,0,72,-1.92,-2.68,-192,-138.24,-138.24,-2.68,3.5,-1.92
